week,customer_ID,item_bought,transaction_number
1,2,Black,16
1,2,Latte,17
1,2,Americano,22
1,2,Americano,47
1,2,Black,57
1,2,Latte,77
1,3,Cappuccino,125
1,3,Latte,145
1,3,Latte,163
1,3,Americano,199
1,3,Black,207
1,3,Americano,9
1,3,Americano,96
1,4,Black,101
1,4,Cappuccino,118
1,4,Cappuccino,119
1,4,Cappuccino,124
1,4,Cappuccino,126
1,6,Cappuccino,128
1,6,Latte,149
1,6,Latte,185
1,6,Black,191
1,6,Cappuccino,5
1,6,Black,36
1,6,Latte,40
1,6,Americano,49
1,6,Latte,62
1,6,Latte,83
1,7,Cappuccino,108
1,7,Black,120
1,7,Cappuccino,167
1,7,Black,208
1,8,Black,8
1,8,Latte,13
1,8,Cappuccino,28
1,9,Latte,53
1,9,Americano,60
1,9,Black,61
1,9,Americano,76
1,12,Cappuccino,81
1,12,Black,85
1,12,Black,93
1,13,Black,123
1,13,Latte,134
1,13,Latte,148
1,13,Americano,150
1,13,Latte,18
1,14,Cappuccino,21
1,14,Americano,51
1,14,Cappuccino,90
1,14,Americano,100
1,14,Latte,113
1,14,Black,121
1,15,Latte,153
1,15,Black,178
1,15,Latte,210
1,15,Cappuccino,15
1,16,Cappuccino,30
1,16,Cappuccino,45
1,16,Black,66
1,16,Cappuccino,68
1,16,Americano,104
1,16,Black,106
1,16,Latte,192
1,17,Latte,196
1,17,Cappuccino,201
1,17,Black,1
1,17,Black,11
1,17,Black,20
1,18,Latte,25
1,20,Latte,80
1,20,Americano,105
1,20,Cappuccino,130
1,20,Latte,137
1,20,Latte,160
1,20,Latte,164
1,20,Black,184
1,20,Black,187
2,1,Black,33
2,1,Latte,87
2,1,Black,146
2,1,Americano,198
2,2,Cappuccino,6
2,2,Cappuccino,24
2,2,Black,37
2,2,Americano,84
2,4,Cappuccino,95
2,4,Cappuccino,99
2,4,Black,102
2,5,Americano,103
2,5,Latte,112
2,5,Latte,115
2,5,Black,138
2,5,Americano,141
2,5,Black,3
2,5,Americano,54
2,6,Black,56
2,6,Americano,65
2,6,Black,69
2,7,Americano,72
2,7,Americano,74
2,7,Black,79
2,7,Latte,86
2,7,Black,91
2,8,Americano,147
2,8,Latte,154
2,8,Cappuccino,155
2,9,Black,158
2,9,Latte,182
2,9,Americano,31
2,9,Black,63
2,9,Cappuccino,67
2,9,Latte,70
2,10,Americano,78
2,10,Black,114
2,10,Cappuccino,117
2,10,Cappuccino,133
2,10,Cappuccino,166
2,11,Cappuccino,180
2,11,Black,189
2,11,Black,205
2,11,Latte,14
2,11,Cappuccino,27
2,11,Americano,32
2,13,Latte,41
2,13,Americano,59
2,13,Black,159
2,14,Cappuccino,174
2,14,Americano,175
2,14,Americano,181
2,14,Black,204
2,14,Americano,39
2,14,Latte,111
2,15,Americano,143
2,15,Cappuccino,165
2,15,Americano,179
2,15,Americano,188
2,15,Latte,193
2,15,Cappuccino,209
2,15,Americano,2
2,15,Americano,44
2,15,Americano,58
2,15,Americano,71
2,15,Cappuccino,82
2,16,Black,109
2,16,Cappuccino,162
2,16,Americano,171
2,16,Cappuccino,172
2,16,Black,173
2,18,Black,202
2,18,Americano,19
2,18,Latte,34
2,18,Black,42
2,18,Cappuccino,46
2,18,Americano,52
2,19,Cappuccino,64
2,19,Black,122
2,19,Cappuccino,135
2,19,Latte,197
2,19,Cappuccino,206
2,19,Cappuccino,35
2,19,Cappuccino,43
2,19,Americano,55
2,19,Americano,73
2,20,Cappuccino,75
2,20,Black,94
2,20,Americano,140
2,20,Cappuccino,186
2,20,Latte,38
