album,streams_2023
Manana Sera Bonito Karol G,5130293275
One Thing At A Time Morgan Wallen,4380347931
Genesis Peso Pluma,3936960850
Drive Tiesto,3876226367
Meduza Meduza,3383108898
Nadie Sabe Lo Que Va A Pasar Manana Bad Bunny,3341708923
1989 (Taylor's Version) Taylor Swift,3264335874
Utopia Travis Scott,3233444832
Another Friday Night Joel Corry,3064605147
El Comienzo Grupo Frontera,3054665040
Golden Jung Kook,2999668022
Barbie The Album Various Artists,2721857195
Endless Summer Vacation Miley Cyrus,2661235729
Guts Olivia Rodrigo,2541263197
Donde Quiero Estar Quevedo,2458711666
For All The Dogs Drake,2334008023
Petals To Thorns D4vd,2281484675
2000 Manuel Turizo,2273691618
Cupido Tini,2269990711
Speak Now (Taylor's Version) Taylor Swift,2185019850
Face Jimin,1866051118
Manana Sera Bonito (Bichota Season) Karol G,1865089756
Data Tainy,1842085270
Gloria Sam Smith,1813809951
Pa Las Baby's Y Belikeada Fuerza Regida,1800632898
Scarlet Doja Cat,1743321740
Nata Montana Natanael Cano,1706384740
Feed The Beast Kim Petras,1663786978
Rush! Maneskin,1598212164
Bebe Bebe Rexha,1584913442
Don Juan Maluma,1584477286
All Stand Together Lost Frequencies,1531891503
Think Later Tate McRae,1500550929
Desvelado Eslabon Armado,1471610131
Unforgiven Le Sserafim,1391047421
Ferxxocalipsis Feid,1377831797
Zach Bryan Zach Bryan,1355928758
Don't Stop The Magic Grupo Marca Registrada,1318054551
Pink Friday 2 Nicki Minaj,1306700662
Spider-Man: Across The Spider-Verse Metro Boomin,1303716578
Layover V,1297381035
Pink Tape Lil Uzi Vert,1291378611
The Beginning Fifty Fifty,1277142295
La Vida Es Una Myke Towers,1268798371
Get Up NewJeans,1223903901
Colmillo De Leche Carin Leon,1219865571
Austin Post Malone,1188894362
Every Cloud - Silver Linings Sigala,1180868986
Angel Face Stephen Sanchez,1168018320
Hello This Is The Setlist For My Tour Gayle,1166466967
Fabula Mahalini,1106402021
Religiously. The Album. Bailey Zimmerman,1087054215
Phoenix Elley Duhe,1078231084
Sugar Papi Marshmello,1067083814
Red Moon In Venus Kali Uchis,1052280766
A Million Ways To Murder Kordhell,1050933633
Gettin' Old Luke Combs,1048959626
3men2 Kbrn Eladio Carrion,999222702
Good Times Go Nicky Youre,988136510
A Gift & A Curse Gunna,980962657
Did You Know That There's A Tunnel Under Ocean Blvd Lana Del Rey,972809586
Six Jewels 23 Yng Lvcas,972773934
To Be (Ao Vivo) Henrique & Juliano,966955639
Lay Your Hands Upon My Heart Rosa Linn,963295854
Mirror Lauren Spencer Smith,953708845
My 21st Century Blues Raye,937440433
Heaven knows PinkPantheress,930851292
The Land Is Inhospitable And So Are We Mitski,928133852
Bluebird Days Jordan Davis,922801882
Sad Boyz 4 Life II Junior H,918377419
Escolhas (Ao Vivo) Ze Neto & Cristiano,908860305
Resistencia Yandel,908523999
Like..? Ice Spice,890280707
Broken By Desire To Be Heavenly Sent Lewis Capaldi,860355584
Split Decision Dave & Central Cee,817016436
"Mor, No Le Temas A La Oscuridad Feid",813693566
Playa Saturno Rauw Alejandro,805805023
Cottonwood 2 NLE Choppa,784994374
Portals Melanie Martinez,775697644
Alchemical: Volume 1 Dove Cameron,771949096
Replica Vaundy,766422774
Never Enough Daniel Caesar,762982518
Decretos Reais Marilia Mendonca,758207219
D-Day Agust D,748421841
Pineapple Sunrise Beach Weather,739957707
Il Coraggio Dei Bambini Geolier,716792577
Estrella Mora,705460300
Based On A True Story... New West,704614527
Animal Various Artists,698584985
Super Unhealthy Anne-Marie,694873947
Subtract (-) Ed Sheeran,693758519
Deu Rolo In Goiania (Ao Vivo) Guilherme & Benuto,691103196
.mp3 Emilia,681675423
The Book 3 Yoasobi,676231530
Lagrimas | Crossover #4 Big One,670359437
Cracker Island Gorillaz,662551227
Senaryo Adie,661023457
Dark Side Justine Skye,657963327
Trustfall P!nk,654976412
Alone In A Crowd Oliver Tree,651784706
