year,avg_cable_bill,median_household_income
1995,22.35,35249
1996,23.28,36689
1997,26.31,38229
1998,27.88,40148
1999,28.94,41994
2000,31.22,42349
2001,33.75,42710
2002,36.47,43057
2003,38.95,43564
2004,41.04,44684
2005,43.04,46242
2006,43.26,48451
2007,47.27,50740
2008,49.65,52029
2009,52.37,50221
2010,54.44,50046
2011,57.46,50502
2012,61.63,51371
2013,69.18,52250
2014,71.45,53657
2015,78.42,55775
2016,150.98,57617
2017,168.49,61372
2018,199.99,64324
2019,210.84,69560
2020,217.42,67521
2021,231.1,70784
2022,251.48,74580
2023,291.81,75143
